date,home_team,away_team,team,scorer,minute,own_goal,penalty
2014-06-24,Japan,Colombia,Colombia,James Rodríguez,90,FALSE,FALSE
2014-06-25,Bosnia and Herzegovina,Iran,Bosnia and Herzegovina,Edin Džeko,23,FALSE,FALSE
2014-06-25,Bosnia and Herzegovina,Iran,Bosnia and Herzegovina,Edin Džeko,23,FALSE,FALSE
2014-06-25,Bosnia and Herzegovina,Iran,Bosnia and Herzegovina,Miralem Pjanić,59,FALSE,FALSE
2014-06-25,Bosnia and Herzegovina,Iran,Bosnia and Herzegovina,Miralem Pjanić,59,FALSE,FALSE
2014-06-25,Bosnia and Herzegovina,Iran,Iran,Reza Ghoochannejhad,82,FALSE,FALSE
2014-06-25,Bosnia and Herzegovina,Iran,Iran,Reza Ghoochannejhad,82,FALSE,FALSE
2014-06-25,Bosnia and Herzegovina,Iran,Bosnia and Herzegovina,Avdija Vršajević,83,FALSE,FALSE
2014-06-25,Bosnia and Herzegovina,Iran,Bosnia and Herzegovina,Avdija Vršajević,83,FALSE,FALSE
2014-06-25,Honduras,Switzerland,Switzerland,Xherdan Shaqiri,6,FALSE,FALSE
2014-06-25,Honduras,Switzerland,Switzerland,Xherdan Shaqiri,6,FALSE,FALSE
2014-06-25,Honduras,Switzerland,Switzerland,Xherdan Shaqiri,31,FALSE,FALSE
2014-06-25,Honduras,Switzerland,Switzerland,Xherdan Shaqiri,31,FALSE,FALSE
2014-06-25,Honduras,Switzerland,Switzerland,Xherdan Shaqiri,71,FALSE,FALSE
2014-06-25,Honduras,Switzerland,Switzerland,Xherdan Shaqiri,71,FALSE,FALSE
2014-06-25,Nigeria,Argentina,Argentina,Lionel Messi,3,FALSE,FALSE
2014-06-25,Nigeria,Argentina,Argentina,Lionel Messi,3,FALSE,FALSE
2014-06-25,Nigeria,Argentina,Nigeria,Ahmed Musa,4,FALSE,FALSE
2014-06-25,Nigeria,Argentina,Nigeria,Ahmed Musa,4,FALSE,FALSE
2014-06-25,Nigeria,Argentina,Argentina,Lionel Messi,45,FALSE,FALSE
2014-06-25,Nigeria,Argentina,Argentina,Lionel Messi,45,FALSE,FALSE
2014-06-25,Nigeria,Argentina,Nigeria,Ahmed Musa,47,FALSE,FALSE
2014-06-25,Nigeria,Argentina,Nigeria,Ahmed Musa,47,FALSE,FALSE
2014-06-25,Nigeria,Argentina,Argentina,Marcos Rojo,50,FALSE,FALSE
2014-06-25,Nigeria,Argentina,Argentina,Marcos Rojo,50,FALSE,FALSE
2014-06-26,Algeria,Russia,Russia,Aleksandr Kokorin,6,FALSE,FALSE
2014-06-26,Algeria,Russia,Russia,Aleksandr Kokorin,6,FALSE,FALSE
2014-06-26,Algeria,Russia,Algeria,Islam Slimani,60,FALSE,FALSE
2014-06-26,Algeria,Russia,Algeria,Islam Slimani,60,FALSE,FALSE
2014-06-26,Portugal,Ghana,Portugal,John Boye,31,TRUE,FALSE
2014-06-26,Portugal,Ghana,Portugal,John Boye,31,TRUE,FALSE
2014-06-26,Portugal,Ghana,Ghana,Asamoah Gyan,57,FALSE,FALSE
2014-06-26,Portugal,Ghana,Ghana,Asamoah Gyan,57,FALSE,FALSE
2014-06-26,Portugal,Ghana,Portugal,Cristiano Ronaldo,80,FALSE,FALSE
2014-06-26,Portugal,Ghana,Portugal,Cristiano Ronaldo,80,FALSE,FALSE
2014-06-26,South Korea,Belgium,Belgium,Jan Vertonghen,78,FALSE,FALSE
2014-06-26,South Korea,Belgium,Belgium,Jan Vertonghen,78,FALSE,FALSE
2014-06-26,United States,Germany,Germany,Thomas Müller,55,FALSE,FALSE
2014-06-26,United States,Germany,Germany,Thomas Müller,55,FALSE,FALSE
2014-06-28,Brazil,Chile,Brazil,David Luiz,18,FALSE,FALSE
2014-06-28,Brazil,Chile,Chile,Alexis Sánchez,32,FALSE,FALSE
2014-06-28,Colombia,Uruguay,Colombia,James Rodríguez,28,FALSE,FALSE
2014-06-28,Colombia,Uruguay,Colombia,James Rodríguez,50,FALSE,FALSE
2014-06-29,Costa Rica,Greece,Costa Rica,Bryan Ruiz,52,FALSE,FALSE
2014-06-29,Costa Rica,Greece,Greece,Sokratis Papastathopoulos,90,FALSE,FALSE
2014-06-29,Netherlands,Mexico,Mexico,Giovani dos Santos,48,FALSE,FALSE
2014-06-29,Netherlands,Mexico,Netherlands,Wesley Sneijder,88,FALSE,FALSE
2014-06-29,Netherlands,Mexico,Netherlands,Klaas-Jan Huntelaar,90,FALSE,TRUE
2014-06-30,France,Nigeria,France,Paul Pogba,79,FALSE,FALSE
2014-06-30,France,Nigeria,France,Joseph Yobo,90,TRUE,FALSE
2014-06-30,Germany,Algeria,Germany,André Schürrle,92,FALSE,FALSE
2014-06-30,Germany,Algeria,Germany,Mesut Özil,120,FALSE,FALSE
2014-06-30,Germany,Algeria,Algeria,Abdelmoumene Djabou,120,FALSE,FALSE
2014-07-01,Argentina,Switzerland,Argentina,Ángel Di María,118,FALSE,FALSE
2014-07-01,Belgium,United States,Belgium,Kevin De Bruyne,93,FALSE,FALSE
2014-07-01,Belgium,United States,Belgium,Romelu Lukaku,105,FALSE,FALSE
2014-07-01,Belgium,United States,United States,Julian Green,107,FALSE,FALSE
2014-07-04,Brazil,Colombia,Brazil,Thiago Silva,7,FALSE,FALSE
2014-07-04,Brazil,Colombia,Brazil,David Luiz,69,FALSE,FALSE
2014-07-04,Brazil,Colombia,Colombia,James Rodríguez,80,FALSE,TRUE
2014-07-04,France,Germany,Germany,Mats Hummels,13,FALSE,FALSE
2014-07-05,Argentina,Belgium,Argentina,Gonzalo Higuaín,8,FALSE,FALSE
2014-07-08,Brazil,Germany,Germany,Thomas Müller,11,FALSE,FALSE
2014-07-08,Brazil,Germany,Germany,Miroslav Klose,23,FALSE,FALSE
2014-07-08,Brazil,Germany,Germany,Toni Kroos,24,FALSE,FALSE
2014-07-08,Brazil,Germany,Germany,Toni Kroos,26,FALSE,FALSE
2014-07-08,Brazil,Germany,Germany,Sami Khedira,29,FALSE,FALSE
2014-07-08,Brazil,Germany,Germany,André Schürrle,69,FALSE,FALSE
2014-07-08,Brazil,Germany,Germany,André Schürrle,79,FALSE,FALSE
2014-07-08,Brazil,Germany,Brazil,Oscar,90,FALSE,FALSE
2014-07-12,Brazil,Netherlands,Netherlands,Robin van Persie,3,FALSE,TRUE
2014-07-12,Brazil,Netherlands,Netherlands,Daley Blind,17,FALSE,FALSE
2014-07-12,Brazil,Netherlands,Netherlands,Georginio Wijnaldum,90,FALSE,FALSE
2014-07-13,Germany,Argentina,Germany,Mario Götze,113,FALSE,FALSE
2016-06-10,France,Romania,France,Olivier Giroud,57,FALSE,FALSE
2016-06-10,France,Romania,Romania,Bogdan Stancu,65,FALSE,TRUE
2016-06-10,France,Romania,France,Dimitri Payet,89,FALSE,FALSE
2016-06-11,Albania,Switzerland,Switzerland,Fabian Schär,5,FALSE,FALSE
2016-06-11,England,Russia,England,Eric Dier,73,FALSE,FALSE
2016-06-11,England,Russia,Russia,Vasili Berezutski,90,FALSE,FALSE
2016-06-11,Wales,Slovakia,Wales,Gareth Bale,10,FALSE,FALSE
2016-06-11,Wales,Slovakia,Slovakia,Ondrej Duda,61,FALSE,FALSE
2016-06-11,Wales,Slovakia,Wales,Hal Robson-Kanu,81,FALSE,FALSE
2016-06-12,Germany,Ukraine,Germany,Shkodran Mustafi,19,FALSE,FALSE
2016-06-12,Germany,Ukraine,Germany,Bastian Schweinsteiger,90,FALSE,FALSE
2016-06-12,Poland,Northern Ireland,Poland,Arkadiusz Milik,51,FALSE,FALSE
2016-06-12,Turkey,Croatia,Croatia,Luka Modrić,41,FALSE,FALSE
2016-06-13,Belgium,Italy,Italy,Emanuele Giaccherini,32,FALSE,FALSE
2016-06-13,Belgium,Italy,Italy,Graziano Pellè,90,FALSE,FALSE
2016-06-13,Republic of Ireland,Sweden,Republic of Ireland,Wes Hoolahan,48,FALSE,FALSE
2016-06-13,Republic of Ireland,Sweden,Sweden,Ciaran Clark,71,TRUE,FALSE
2016-06-13,Spain,Czech Republic,Spain,Gerard Piqué,87,FALSE,FALSE
2016-06-14,Austria,Hungary,Hungary,Ádám Szalai,62,FALSE,FALSE
2016-06-14,Austria,Hungary,Hungary,Zoltán Stieber,87,FALSE,FALSE
2016-06-14,Portugal,Iceland,Portugal,Nani,31,FALSE,FALSE
2016-06-14,Portugal,Iceland,Iceland,Birkir Bjarnason,50,FALSE,FALSE
2016-06-15,France,Albania,France,Antoine Griezmann,90,FALSE,FALSE
2016-06-15,France,Albania,France,Dimitri Payet,90,FALSE,FALSE
2016-06-15,Romania,Switzerland,Romania,Bogdan Stancu,18,FALSE,TRUE
2016-06-15,Romania,Switzerland,Switzerland,Admir Mehmedi,57,FALSE,FALSE
2016-06-15,Russia,Slovakia,Slovakia,Vladimír Weiss,32,FALSE,FALSE
2016-06-15,Russia,Slovakia,Slovakia,Marek Hamšík,45,FALSE,FALSE
2016-06-15,Russia,Slovakia,Russia,Denis Glushakov,80,FALSE,FALSE
2016-06-16,England,Wales,Wales,Gareth Bale,42,FALSE,FALSE
2016-06-16,England,Wales,England,Jamie Vardy,56,FALSE,FALSE
2016-06-16,England,Wales,England,Daniel Sturridge,90,FALSE,FALSE
2016-06-16,Ukraine,Northern Ireland,Northern Ireland,Gareth McAuley,49,FALSE,FALSE
2016-06-16,Ukraine,Northern Ireland,Northern Ireland,Niall McGinn,90,FALSE,FALSE
2016-06-17,Czech Republic,Croatia,Croatia,Ivan Perišić,37,FALSE,FALSE
2016-06-17,Czech Republic,Croatia,Croatia,Ivan Rakitić,59,FALSE,FALSE
2016-06-17,Czech Republic,Croatia,Czech Republic,Milan Škoda,76,FALSE,FALSE
2016-06-17,Czech Republic,Croatia,Czech Republic,Tomáš Necid,89,FALSE,TRUE
2016-06-17,Italy,Sweden,Italy,Éder,88,FALSE,FALSE
2016-06-17,Spain,Turkey,Spain,Álvaro Morata,34,FALSE,FALSE
2016-06-17,Spain,Turkey,Spain,Nolito,37,FALSE,FALSE
2016-06-17,Spain,Turkey,Spain,Álvaro Morata,48,FALSE,FALSE
2016-06-18,Belgium,Republic of Ireland,Belgium,Romelu Lukaku,48,FALSE,FALSE
2016-06-18,Belgium,Republic of Ireland,Belgium,Axel Witsel,61,FALSE,FALSE
2016-06-18,Belgium,Republic of Ireland,Belgium,Romelu Lukaku,70,FALSE,FALSE
2016-06-18,Iceland,Hungary,Iceland,Gylfi Sigurðsson,40,FALSE,TRUE
2016-06-18,Iceland,Hungary,Hungary,Birkir Már Sævarsson,88,TRUE,FALSE
2016-06-19,Romania,Albania,Albania,Armando Sadiku,43,FALSE,FALSE
2016-06-20,Russia,Wales,Wales,Aaron Ramsey,11,FALSE,FALSE
2016-06-20,Russia,Wales,Wales,Neil Taylor,20,FALSE,FALSE
2016-06-20,Russia,Wales,Wales,Gareth Bale,67,FALSE,FALSE
2016-06-21,Croatia,Spain,Spain,Álvaro Morata,7,FALSE,FALSE
2016-06-21,Croatia,Spain,Croatia,Nikola Kalinić,45,FALSE,FALSE
2016-06-21,Croatia,Spain,Croatia,Ivan Perišić,87,FALSE,FALSE
2016-06-21,Czech Republic,Turkey,Turkey,Burak Yılmaz,10,FALSE,FALSE
2016-06-21,Czech Republic,Turkey,Turkey,Ozan Tufan,65,FALSE,FALSE
2016-06-21,Northern Ireland,Germany,Germany,Mario Gómez,30,FALSE,FALSE
2016-06-21,Ukraine,Poland,Poland,Jakub Błaszczykowski,54,FALSE,FALSE
2016-06-22,Hungary,Portugal,Hungary,Zoltán Gera,19,FALSE,FALSE
2016-06-22,Hungary,Portugal,Portugal,Nani,42,FALSE,FALSE
2016-06-22,Hungary,Portugal,Hungary,Balázs Dzsudzsák,47,FALSE,FALSE
2016-06-22,Hungary,Portugal,Portugal,Cristiano Ronaldo,50,FALSE,FALSE
2016-06-22,Hungary,Portugal,Hungary,Balázs Dzsudzsák,55,FALSE,FALSE
2016-06-22,Hungary,Portugal,Portugal,Cristiano Ronaldo,62,FALSE,FALSE
2016-06-22,Iceland,Austria,Iceland,Jón Daði Böðvarsson,18,FALSE,FALSE
2016-06-22,Iceland,Austria,Austria,Alessandro Schöpf,60,FALSE,FALSE
2016-06-22,Iceland,Austria,Iceland,Arnór Ingvi Traustason,90,FALSE,FALSE
2016-06-22,Italy,Republic of Ireland,Republic of Ireland,Robbie Brady,85,FALSE,FALSE
2016-06-22,Sweden,Belgium,Belgium,Radja Nainggolan,84,FALSE,FALSE
2016-06-25,Croatia,Portugal,Portugal,Ricardo Quaresma,117,FALSE,FALSE
2016-06-25,Switzerland,Poland,Poland,Jakub Błaszczykowski,39,FALSE,FALSE
2016-06-25,Switzerland,Poland,Switzerland,Xherdan Shaqiri,82,FALSE,FALSE
2016-06-25,Wales,Northern Ireland,Wales,Gareth McAuley,75,TRUE,FALSE
2016-06-26,France,Republic of Ireland,Republic of Ireland,Robbie Brady,2,FALSE,TRUE
2016-06-26,France,Republic of Ireland,France,Antoine Griezmann,58,FALSE,FALSE
2016-06-26,France,Republic of Ireland,France,Antoine Griezmann,61,FALSE,FALSE
2016-06-26,Germany,Slovakia,Germany,Jérôme Boateng,8,FALSE,FALSE
2016-06-26,Germany,Slovakia,Germany,Mario Gómez,43,FALSE,FALSE
2016-06-26,Germany,Slovakia,Germany,Julian Draxler,63,FALSE,FALSE
2016-06-26,Hungary,Belgium,Belgium,Toby Alderweireld,10,FALSE,FALSE
2016-06-26,Hungary,Belgium,Belgium,Michy Batshuayi,78,FALSE,FALSE
2016-06-26,Hungary,Belgium,Belgium,Eden Hazard,80,FALSE,FALSE
2016-06-26,Hungary,Belgium,Belgium,Yannick Carrasco,90,FALSE,FALSE
2016-06-27,England,Iceland,England,Wayne Rooney,4,FALSE,TRUE
2016-06-27,England,Iceland,Iceland,Ragnar Sigurðsson,6,FALSE,FALSE
2016-06-27,England,Iceland,Iceland,Kolbeinn Sigþórsson,18,FALSE,FALSE
2016-06-27,Italy,Spain,Italy,Giorgio Chiellini,33,FALSE,FALSE
2016-06-27,Italy,Spain,Italy,Graziano Pellè,90,FALSE,FALSE
2016-06-30,Poland,Portugal,Poland,Robert Lewandowski,2,FALSE,FALSE
2016-06-30,Poland,Portugal,Portugal,Renato Sanches,33,FALSE,FALSE
2016-07-01,Wales,Belgium,Belgium,Radja Nainggolan,13,FALSE,FALSE
2016-07-01,Wales,Belgium,Wales,Ashley Williams,31,FALSE,FALSE
2016-07-01,Wales,Belgium,Wales,Hal Robson-Kanu,55,FALSE,FALSE
2016-07-01,Wales,Belgium,Wales,Sam Vokes,86,FALSE,FALSE
2016-07-02,Germany,Italy,Germany,Mesut Özil,65,FALSE,FALSE
2016-07-02,Germany,Italy,Italy,Leonardo Bonucci,78,FALSE,TRUE
2016-07-03,France,Iceland,France,Olivier Giroud,12,FALSE,FALSE
2016-07-03,France,Iceland,France,Paul Pogba,20,FALSE,FALSE
2016-07-03,France,Iceland,France,Dimitri Payet,43,FALSE,FALSE
2016-07-03,France,Iceland,France,Antoine Griezmann,45,FALSE,FALSE
2016-07-03,France,Iceland,Iceland,Kolbeinn Sigþórsson,56,FALSE,FALSE
2016-07-03,France,Iceland,France,Olivier Giroud,59,FALSE,FALSE
2016-07-03,France,Iceland,Iceland,Birkir Bjarnason,84,FALSE,FALSE
2016-07-06,Portugal,Wales,Portugal,Cristiano Ronaldo,50,FALSE,FALSE
2016-07-06,Portugal,Wales,Portugal,Nani,53,FALSE,FALSE
2016-07-07,France,Germany,France,Antoine Griezmann,45,FALSE,TRUE
2016-07-07,France,Germany,France,Antoine Griezmann,72,FALSE,FALSE
2016-07-10,France,Portugal,Portugal,Eder,109,FALSE,FALSE
2018-06-14,Russia,Saudi Arabia,Russia,Yury Gazinsky,12,FALSE,FALSE
2018-06-14,Russia,Saudi Arabia,Russia,Yury Gazinsky,12,FALSE,FALSE
2018-06-14,Russia,Saudi Arabia,Russia,Denis Cheryshev,43,FALSE,FALSE
2018-06-14,Russia,Saudi Arabia,Russia,Denis Cheryshev,43,FALSE,FALSE
2018-06-14,Russia,Saudi Arabia,Russia,Artem Dzyuba,71,FALSE,FALSE
2018-06-14,Russia,Saudi Arabia,Russia,Artem Dzyuba,71,FALSE,FALSE
2018-06-14,Russia,Saudi Arabia,Russia,Denis Cheryshev,90,FALSE,FALSE
2018-06-14,Russia,Saudi Arabia,Russia,Aleksandr Golovin,90,FALSE,FALSE
2018-06-14,Russia,Saudi Arabia,Russia,Denis Cheryshev,90,FALSE,FALSE
2018-06-14,Russia,Saudi Arabia,Russia,Aleksandr Golovin,90,FALSE,FALSE
2018-06-15,Egypt,Uruguay,Uruguay,José María Giménez,89,FALSE,FALSE
2018-06-15,Egypt,Uruguay,Uruguay,José María Giménez,89,FALSE,FALSE
2018-06-15,Morocco,Iran,Iran,Aziz Bouhaddouz,90,TRUE,FALSE
2018-06-15,Morocco,Iran,Iran,Aziz Bouhaddouz,90,TRUE,FALSE
2018-06-15,Portugal,Spain,Portugal,Cristiano Ronaldo,4,FALSE,TRUE
2018-06-15,Portugal,Spain,Portugal,Cristiano Ronaldo,4,FALSE,TRUE
2018-06-15,Portugal,Spain,Spain,Diego Costa,24,FALSE,FALSE
2018-06-15,Portugal,Spain,Spain,Diego Costa,24,FALSE,FALSE
2018-06-15,Portugal,Spain,Portugal,Cristiano Ronaldo,44,FALSE,FALSE
2018-06-15,Portugal,Spain,Portugal,Cristiano Ronaldo,44,FALSE,FALSE
2018-06-15,Portugal,Spain,Spain,Diego Costa,55,FALSE,FALSE
2018-06-15,Portugal,Spain,Spain,Diego Costa,55,FALSE,FALSE
2018-06-15,Portugal,Spain,Spain,Nacho,58,FALSE,FALSE
2018-06-15,Portugal,Spain,Spain,Nacho,58,FALSE,FALSE
2018-06-15,Portugal,Spain,Portugal,Cristiano Ronaldo,88,FALSE,FALSE
2018-06-15,Portugal,Spain,Portugal,Cristiano Ronaldo,88,FALSE,FALSE
2018-06-16,Argentina,Iceland,Argentina,Sergio Agüero,19,FALSE,FALSE
2018-06-16,Argentina,Iceland,Argentina,Sergio Agüero,19,FALSE,FALSE
2018-06-16,Argentina,Iceland,Iceland,Alfreð Finnbogason,23,FALSE,FALSE
2018-06-16,Argentina,Iceland,Iceland,Alfreð Finnbogason,23,FALSE,FALSE
2018-06-16,Croatia,Nigeria,Croatia,Oghenekaro Etebo,32,TRUE,FALSE
2018-06-16,Croatia,Nigeria,Croatia,Oghenekaro Etebo,32,TRUE,FALSE
2018-06-16,Croatia,Nigeria,Croatia,Luka Modrić,71,FALSE,TRUE
2018-06-16,Croatia,Nigeria,Croatia,Luka Modrić,71,FALSE,TRUE
2018-06-16,France,Australia,France,Antoine Griezmann,58,FALSE,TRUE
2018-06-16,France,Australia,France,Antoine Griezmann,58,FALSE,TRUE
2018-06-16,France,Australia,Australia,Mile Jedinak,62,FALSE,TRUE
2018-06-16,France,Australia,Australia,Mile Jedinak,62,FALSE,TRUE
2018-06-16,France,Australia,France,Aziz Behich,81,TRUE,FALSE
2018-06-16,France,Australia,France,Aziz Behich,81,TRUE,FALSE
2018-06-16,Peru,Denmark,Denmark,Yussuf Poulsen,59,FALSE,FALSE
2018-06-16,Peru,Denmark,Denmark,Yussuf Poulsen,59,FALSE,FALSE
2018-06-17,Brazil,Switzerland,Brazil,Philippe Coutinho,20,FALSE,FALSE
2018-06-17,Brazil,Switzerland,Brazil,Philippe Coutinho,20,FALSE,FALSE
2018-06-17,Brazil,Switzerland,Switzerland,Steven Zuber,50,FALSE,FALSE
2018-06-17,Brazil,Switzerland,Switzerland,Steven Zuber,50,FALSE,FALSE
2018-06-17,Costa Rica,Serbia,Serbia,Aleksandar Kolarov,56,FALSE,FALSE
2018-06-17,Costa Rica,Serbia,Serbia,Aleksandar Kolarov,56,FALSE,FALSE
2018-06-17,Germany,Mexico,Mexico,Hirving Lozano,35,FALSE,FALSE
2018-06-17,Germany,Mexico,Mexico,Hirving Lozano,35,FALSE,FALSE
2018-06-18,Belgium,Panama,Belgium,Dries Mertens,47,FALSE,FALSE
2018-06-18,Belgium,Panama,Belgium,Dries Mertens,47,FALSE,FALSE
2018-06-18,Belgium,Panama,Belgium,Romelu Lukaku,69,FALSE,FALSE
2018-06-18,Belgium,Panama,Belgium,Romelu Lukaku,69,FALSE,FALSE
2018-06-18,Belgium,Panama,Belgium,Romelu Lukaku,75,FALSE,FALSE
2018-06-18,Belgium,Panama,Belgium,Romelu Lukaku,75,FALSE,FALSE
2018-06-18,Sweden,South Korea,Sweden,Andreas Granqvist,65,FALSE,TRUE
2018-06-18,Sweden,South Korea,Sweden,Andreas Granqvist,65,FALSE,TRUE
2018-06-18,Tunisia,England,England,Harry Kane,11,FALSE,FALSE
2018-06-18,Tunisia,England,England,Harry Kane,11,FALSE,FALSE
2018-06-18,Tunisia,England,Tunisia,Ferjani Sassi,35,FALSE,TRUE
2018-06-18,Tunisia,England,Tunisia,Ferjani Sassi,35,FALSE,TRUE
2018-06-18,Tunisia,England,England,Harry Kane,90,FALSE,FALSE
2018-06-18,Tunisia,England,England,Harry Kane,90,FALSE,FALSE
2018-06-19,Colombia,Japan,Japan,Shinji Kagawa,6,FALSE,TRUE
2018-06-19,Colombia,Japan,Japan,Shinji Kagawa,6,FALSE,TRUE
2018-06-19,Colombia,Japan,Colombia,Juan Fernando Quintero,39,FALSE,FALSE
2018-06-19,Colombia,Japan,Colombia,Juan Fernando Quintero,39,FALSE,FALSE
2018-06-19,Colombia,Japan,Japan,Yuya Osako,73,FALSE,FALSE
2018-06-19,Colombia,Japan,Japan,Yuya Osako,73,FALSE,FALSE
2018-06-19,Poland,Senegal,Senegal,Thiago Cionek,37,TRUE,FALSE
2018-06-19,Poland,Senegal,Senegal,Thiago Cionek,37,TRUE,FALSE
2018-06-19,Poland,Senegal,Senegal,M'Baye Niang,60,FALSE,FALSE
2018-06-19,Poland,Senegal,Senegal,M'Baye Niang,60,FALSE,FALSE
2018-06-19,Poland,Senegal,Poland,Grzegorz Krychowiak,86,FALSE,FALSE
2018-06-19,Poland,Senegal,Poland,Grzegorz Krychowiak,86,FALSE,FALSE
2018-06-19,Russia,Egypt,Russia,Ahmed Fathy,47,TRUE,FALSE
2018-06-19,Russia,Egypt,Russia,Ahmed Fathy,47,TRUE,FALSE
2018-06-19,Russia,Egypt,Russia,Denis Cheryshev,59,FALSE,FALSE
2018-06-19,Russia,Egypt,Russia,Denis Cheryshev,59,FALSE,FALSE
2018-06-19,Russia,Egypt,Russia,Artem Dzyuba,62,FALSE,FALSE
2018-06-19,Russia,Egypt,Russia,Artem Dzyuba,62,FALSE,FALSE
2018-06-19,Russia,Egypt,Egypt,Mohamed Salah,73,FALSE,TRUE
2018-06-19,Russia,Egypt,Egypt,Mohamed Salah,73,FALSE,TRUE
2018-06-20,Iran,Spain,Spain,Diego Costa,54,FALSE,FALSE
2018-06-20,Iran,Spain,Spain,Diego Costa,54,FALSE,FALSE
2018-06-20,Portugal,Morocco,Portugal,Cristiano Ronaldo,4,FALSE,FALSE
2018-06-20,Portugal,Morocco,Portugal,Cristiano Ronaldo,4,FALSE,FALSE
2018-06-20,Uruguay,Saudi Arabia,Uruguay,Luis Suárez,23,FALSE,FALSE
2018-06-20,Uruguay,Saudi Arabia,Uruguay,Luis Suárez,23,FALSE,FALSE
2018-06-21,Argentina,Croatia,Croatia,Ante Rebić,53,FALSE,FALSE
2018-06-21,Argentina,Croatia,Croatia,Ante Rebić,53,FALSE,FALSE
2018-06-21,Argentina,Croatia,Croatia,Luka Modrić,80,FALSE,FALSE
2018-06-21,Argentina,Croatia,Croatia,Luka Modrić,80,FALSE,FALSE
2018-06-21,Argentina,Croatia,Croatia,Ivan Rakitić,90,FALSE,FALSE
2018-06-21,Argentina,Croatia,Croatia,Ivan Rakitić,90,FALSE,FALSE
2018-06-21,Denmark,Australia,Denmark,Christian Eriksen,7,FALSE,FALSE
2018-06-21,Denmark,Australia,Denmark,Christian Eriksen,7,FALSE,FALSE
2018-06-21,Denmark,Australia,Australia,Mile Jedinak,38,FALSE,TRUE
2018-06-21,Denmark,Australia,Australia,Mile Jedinak,38,FALSE,TRUE
2018-06-21,France,Peru,France,Kylian Mbappé,34,FALSE,FALSE
2018-06-21,France,Peru,France,Kylian Mbappé,34,FALSE,FALSE
2018-06-22,Brazil,Costa Rica,Brazil,Philippe Coutinho,90,FALSE,FALSE
2018-06-22,Brazil,Costa Rica,Brazil,Neymar,90,FALSE,FALSE
2018-06-22,Brazil,Costa Rica,Brazil,Philippe Coutinho,90,FALSE,FALSE
2018-06-22,Brazil,Costa Rica,Brazil,Neymar,90,FALSE,FALSE
2018-06-22,Nigeria,Iceland,Nigeria,Ahmed Musa,49,FALSE,FALSE
2018-06-22,Nigeria,Iceland,Nigeria,Ahmed Musa,49,FALSE,FALSE
2018-06-22,Nigeria,Iceland,Nigeria,Ahmed Musa,75,FALSE,FALSE
2018-06-22,Nigeria,Iceland,Nigeria,Ahmed Musa,75,FALSE,FALSE
2018-06-22,Serbia,Switzerland,Serbia,Aleksandar Mitrović,5,FALSE,FALSE
2018-06-22,Serbia,Switzerland,Serbia,Aleksandar Mitrović,5,FALSE,FALSE
2018-06-22,Serbia,Switzerland,Switzerland,Granit Xhaka,52,FALSE,FALSE
2018-06-22,Serbia,Switzerland,Switzerland,Granit Xhaka,52,FALSE,FALSE
2018-06-22,Serbia,Switzerland,Switzerland,Xherdan Shaqiri,90,FALSE,FALSE
2018-06-22,Serbia,Switzerland,Switzerland,Xherdan Shaqiri,90,FALSE,FALSE
2018-06-23,Belgium,Tunisia,Belgium,Eden Hazard,6,FALSE,TRUE
2018-06-23,Belgium,Tunisia,Belgium,Eden Hazard,6,FALSE,TRUE
2018-06-23,Belgium,Tunisia,Belgium,Romelu Lukaku,16,FALSE,FALSE
2018-06-23,Belgium,Tunisia,Belgium,Romelu Lukaku,16,FALSE,FALSE
2018-06-23,Belgium,Tunisia,Tunisia,Dylan Bronn,18,FALSE,FALSE
2018-06-23,Belgium,Tunisia,Tunisia,Dylan Bronn,18,FALSE,FALSE
2018-06-23,Belgium,Tunisia,Belgium,Romelu Lukaku,45,FALSE,FALSE
2018-06-23,Belgium,Tunisia,Belgium,Romelu Lukaku,45,FALSE,FALSE
2018-06-23,Belgium,Tunisia,Belgium,Eden Hazard,51,FALSE,FALSE
2018-06-23,Belgium,Tunisia,Belgium,Eden Hazard,51,FALSE,FALSE
2018-06-23,Belgium,Tunisia,Belgium,Michy Batshuayi,90,FALSE,FALSE
2018-06-23,Belgium,Tunisia,Tunisia,Wahbi Khazri,90,FALSE,FALSE
2018-06-23,Belgium,Tunisia,Belgium,Michy Batshuayi,90,FALSE,FALSE
2018-06-23,Belgium,Tunisia,Tunisia,Wahbi Khazri,90,FALSE,FALSE
2018-06-23,Germany,Sweden,Sweden,Ola Toivonen,32,FALSE,FALSE
2018-06-23,Germany,Sweden,Sweden,Ola Toivonen,32,FALSE,FALSE
2018-06-23,Germany,Sweden,Germany,Marco Reus,48,FALSE,FALSE
2018-06-23,Germany,Sweden,Germany,Marco Reus,48,FALSE,FALSE
2018-06-23,Germany,Sweden,Germany,Toni Kroos,90,FALSE,FALSE
2018-06-23,Germany,Sweden,Germany,Toni Kroos,90,FALSE,FALSE
2018-06-23,South Korea,Mexico,Mexico,Carlos Vela,26,FALSE,TRUE
2018-06-23,South Korea,Mexico,Mexico,Carlos Vela,26,FALSE,TRUE
2018-06-23,South Korea,Mexico,Mexico,Javier Hernández,66,FALSE,FALSE
2018-06-23,South Korea,Mexico,Mexico,Javier Hernández,66,FALSE,FALSE
2018-06-23,South Korea,Mexico,South Korea,Son Heung-min,90,FALSE,FALSE
2018-06-23,South Korea,Mexico,South Korea,Son Heung-min,90,FALSE,FALSE
