date,home_team,away_team,team,scorer,minute,own_goal,penalty
2008-06-17,Netherlands,Romania,Netherlands,Klaas-Jan Huntelaar,54,FALSE,FALSE
2008-06-17,Netherlands,Romania,Netherlands,Robin van Persie,87,FALSE,FALSE
2008-06-18,Greece,Spain,Greece,Angelos Charisteas,42,FALSE,FALSE
2008-06-18,Greece,Spain,Spain,Rubén de la Red,61,FALSE,FALSE
2008-06-18,Greece,Spain,Spain,Dani Güiza,88,FALSE,FALSE
2008-06-18,Russia,Sweden,Russia,Roman Pavlyuchenko,24,FALSE,FALSE
2008-06-18,Russia,Sweden,Russia,Andrey Arshavin,50,FALSE,FALSE
2008-06-19,Portugal,Germany,Germany,Bastian Schweinsteiger,22,FALSE,FALSE
2008-06-19,Portugal,Germany,Germany,Miroslav Klose,26,FALSE,FALSE
2008-06-19,Portugal,Germany,Portugal,Nuno Gomes,40,FALSE,FALSE
2008-06-19,Portugal,Germany,Germany,Michael Ballack,61,FALSE,FALSE
2008-06-19,Portugal,Germany,Portugal,Hélder Postiga,87,FALSE,FALSE
2008-06-20,Croatia,Turkey,Croatia,Ivan Klasnić,119,FALSE,FALSE
2008-06-20,Croatia,Turkey,Turkey,Semih Şentürk,120,FALSE,FALSE
2008-06-21,Netherlands,Russia,Russia,Roman Pavlyuchenko,56,FALSE,FALSE
2008-06-21,Netherlands,Russia,Netherlands,Ruud van Nistelrooy,86,FALSE,FALSE
2008-06-21,Netherlands,Russia,Russia,Dmitri Torbinski,112,FALSE,FALSE
2008-06-21,Netherlands,Russia,Russia,Andrey Arshavin,116,FALSE,FALSE
2008-06-25,Germany,Turkey,Turkey,Uğur Boral,22,FALSE,FALSE
2008-06-25,Germany,Turkey,Germany,Bastian Schweinsteiger,26,FALSE,FALSE
2008-06-25,Germany,Turkey,Germany,Miroslav Klose,79,FALSE,FALSE
2008-06-25,Germany,Turkey,Turkey,Semih Şentürk,86,FALSE,FALSE
2008-06-25,Germany,Turkey,Germany,Philipp Lahm,90,FALSE,FALSE
2008-06-26,Russia,Spain,Spain,Xavi,50,FALSE,FALSE
2008-06-26,Russia,Spain,Spain,Dani Güiza,73,FALSE,FALSE
2008-06-26,Russia,Spain,Spain,David Silva,82,FALSE,FALSE
2008-06-29,Germany,Spain,Spain,Fernando Torres,33,FALSE,FALSE
2010-06-11,South Africa,Mexico,South Africa,Siphiwe Tshabalala,55,FALSE,FALSE
2010-06-11,South Africa,Mexico,Mexico,Rafael Márquez,79,FALSE,FALSE
2010-06-12,Argentina,Nigeria,Argentina,Gabriel Heinze,6,FALSE,FALSE
2010-06-12,England,United States,England,Steven Gerrard,4,FALSE,FALSE
2010-06-12,England,United States,United States,Clint Dempsey,40,FALSE,FALSE
2010-06-12,South Korea,Greece,South Korea,Lee Jung-soo,7,FALSE,FALSE
2010-06-12,South Korea,Greece,South Korea,Park Ji-sung,52,FALSE,FALSE
2010-06-13,Algeria,Slovenia,Slovenia,Robert Koren,79,FALSE,FALSE
2010-06-13,Germany,Australia,Germany,Lukas Podolski,8,FALSE,FALSE
2010-06-13,Germany,Australia,Germany,Miroslav Klose,26,FALSE,FALSE
2010-06-13,Germany,Australia,Germany,Thomas Müller,68,FALSE,FALSE
2010-06-13,Germany,Australia,Germany,Cacau,70,FALSE,FALSE
2010-06-13,Serbia,Ghana,Ghana,Asamoah Gyan,85,FALSE,TRUE
2010-06-14,Italy,Paraguay,Paraguay,Antolín Alcaraz,39,FALSE,FALSE
2010-06-14,Italy,Paraguay,Italy,Daniele De Rossi,63,FALSE,FALSE
2010-06-14,Japan,Cameroon,Japan,Keisuke Honda,39,FALSE,FALSE
2010-06-14,Netherlands,Denmark,Netherlands,Daniel Agger,46,TRUE,FALSE
2010-06-14,Netherlands,Denmark,Netherlands,Dirk Kuyt,85,FALSE,FALSE
2010-06-15,Brazil,North Korea,Brazil,Maicon Sisenando,55,FALSE,FALSE
2010-06-15,Brazil,North Korea,Brazil,Elano,72,FALSE,FALSE
2010-06-15,Brazil,North Korea,North Korea,Ji Yun-nam,89,FALSE,FALSE
2010-06-15,New Zealand,Slovakia,Slovakia,Róbert Vittek,50,FALSE,FALSE
2010-06-15,New Zealand,Slovakia,New Zealand,Winston Reid,90,FALSE,FALSE
2010-06-16,Honduras,Chile,Chile,Jean Beausejour,34,FALSE,FALSE
2010-06-16,South Africa,Uruguay,Uruguay,Diego Forlán,24,FALSE,FALSE
2010-06-16,South Africa,Uruguay,Uruguay,Diego Forlán,80,FALSE,TRUE
2010-06-16,South Africa,Uruguay,Uruguay,Álvaro Pereira,90,FALSE,FALSE
2010-06-16,Spain,Switzerland,Switzerland,Gelson Fernandes,52,FALSE,FALSE
2010-06-17,Argentina,South Korea,Argentina,Park Chu-young,17,TRUE,FALSE
2010-06-17,Argentina,South Korea,Argentina,Gonzalo Higuaín,33,FALSE,FALSE
2010-06-17,Argentina,South Korea,South Korea,Lee Chung-yong,45,FALSE,FALSE
2010-06-17,Argentina,South Korea,Argentina,Gonzalo Higuaín,76,FALSE,FALSE
2010-06-17,Argentina,South Korea,Argentina,Gonzalo Higuaín,80,FALSE,FALSE
2010-06-17,France,Mexico,Mexico,Javier Hernández,64,FALSE,FALSE
2010-06-17,France,Mexico,Mexico,Cuauhtémoc Blanco,79,FALSE,TRUE
2010-06-17,Greece,Nigeria,Nigeria,Kalu Uche,16,FALSE,FALSE
2010-06-17,Greece,Nigeria,Greece,Dimitris Salpingidis,44,FALSE,FALSE
2010-06-17,Greece,Nigeria,Greece,Vasilis Torosidis,71,FALSE,FALSE
2010-06-18,Germany,Serbia,Serbia,Milan Jovanović,38,FALSE,FALSE
2010-06-18,Slovenia,United States,Slovenia,Valter Birsa,13,FALSE,FALSE
2010-06-18,Slovenia,United States,Slovenia,Zlatan Ljubijankić,42,FALSE,FALSE
2010-06-18,Slovenia,United States,United States,Landon Donovan,48,FALSE,FALSE
2010-06-18,Slovenia,United States,United States,Michael Bradley,82,FALSE,FALSE
2010-06-19,Cameroon,Denmark,Cameroon,Samuel Eto'o,10,FALSE,FALSE
2010-06-19,Cameroon,Denmark,Denmark,Nicklas Bendtner,33,FALSE,FALSE
2010-06-19,Cameroon,Denmark,Denmark,Dennis Rommedahl,61,FALSE,FALSE
2010-06-19,Ghana,Australia,Australia,Brett Holman,11,FALSE,FALSE
2010-06-19,Ghana,Australia,Ghana,Asamoah Gyan,25,FALSE,TRUE
2010-06-19,Netherlands,Japan,Netherlands,Wesley Sneijder,53,FALSE,FALSE
2010-06-20,Brazil,Ivory Coast,Brazil,Luís Fabiano,25,FALSE,FALSE
2010-06-20,Brazil,Ivory Coast,Brazil,Luís Fabiano,50,FALSE,FALSE
2010-06-20,Brazil,Ivory Coast,Brazil,Elano,62,FALSE,FALSE
2010-06-20,Brazil,Ivory Coast,Ivory Coast,Didier Drogba,79,FALSE,FALSE
2010-06-20,Italy,New Zealand,New Zealand,Shane Smeltz,7,FALSE,FALSE
2010-06-20,Italy,New Zealand,Italy,Vincenzo Iaquinta,29,FALSE,TRUE
2010-06-20,Slovakia,Paraguay,Paraguay,Enrique Vera,27,FALSE,FALSE
2010-06-20,Slovakia,Paraguay,Paraguay,Cristian Riveros,86,FALSE,FALSE
2010-06-21,Chile,Switzerland,Chile,Mark González,75,FALSE,FALSE
2010-06-21,Portugal,North Korea,Portugal,Raul Meireles,29,FALSE,FALSE
2010-06-21,Portugal,North Korea,Portugal,Simão Sabrosa,53,FALSE,FALSE
2010-06-21,Portugal,North Korea,Portugal,Hugo Almeida,56,FALSE,FALSE
2010-06-21,Portugal,North Korea,Portugal,Tiago Mendes,60,FALSE,FALSE
2010-06-21,Portugal,North Korea,Portugal,Liédson,81,FALSE,FALSE
2010-06-21,Portugal,North Korea,Portugal,Cristiano Ronaldo,87,FALSE,FALSE
2010-06-21,Portugal,North Korea,Portugal,Tiago Mendes,89,FALSE,FALSE
2010-06-21,Spain,Honduras,Spain,David Villa,17,FALSE,FALSE
2010-06-21,Spain,Honduras,Spain,David Villa,51,FALSE,FALSE
2010-06-22,Greece,Argentina,Argentina,Martín Demichelis,77,FALSE,FALSE
2010-06-22,Greece,Argentina,Argentina,Martín Palermo,89,FALSE,FALSE
2010-06-22,Mexico,Uruguay,Uruguay,Luis Suárez,43,FALSE,FALSE
2010-06-22,Nigeria,South Korea,Nigeria,Kalu Uche,12,FALSE,FALSE
2010-06-22,Nigeria,South Korea,South Korea,Lee Jung-soo,38,FALSE,FALSE
2010-06-22,Nigeria,South Korea,South Korea,Park Chu-young,49,FALSE,FALSE
2010-06-22,Nigeria,South Korea,Nigeria,Yakubu,69,FALSE,TRUE
2010-06-22,South Africa,France,South Africa,Bongani Khumalo,20,FALSE,FALSE
2010-06-22,South Africa,France,South Africa,Katlego Mphela,37,FALSE,FALSE
2010-06-22,South Africa,France,France,Florent Malouda,70,FALSE,FALSE
2010-06-23,Australia,Serbia,Australia,Tim Cahill,69,FALSE,FALSE
2010-06-23,Australia,Serbia,Australia,Brett Holman,73,FALSE,FALSE
2010-06-23,Australia,Serbia,Serbia,Marko Pantelić,84,FALSE,FALSE
2010-06-23,Ghana,Germany,Germany,Mesut Özil,60,FALSE,FALSE
2010-06-23,Slovenia,England,England,Jermain Defoe,23,FALSE,FALSE
2010-06-23,United States,Algeria,United States,Landon Donovan,90,FALSE,FALSE
2010-06-24,Cameroon,Netherlands,Netherlands,Robin van Persie,36,FALSE,FALSE
2010-06-24,Cameroon,Netherlands,Cameroon,Samuel Eto'o,65,FALSE,TRUE
2010-06-24,Cameroon,Netherlands,Netherlands,Klaas-Jan Huntelaar,83,FALSE,FALSE
2010-06-24,Denmark,Japan,Japan,Keisuke Honda,17,FALSE,FALSE
2010-06-24,Denmark,Japan,Japan,Yasuhito Endō,30,FALSE,FALSE
2010-06-24,Denmark,Japan,Denmark,Jon Dahl Tomasson,81,FALSE,FALSE
2010-06-24,Denmark,Japan,Japan,Shinji Okazaki,87,FALSE,FALSE
2010-06-24,Slovakia,Italy,Slovakia,Róbert Vittek,25,FALSE,FALSE
2010-06-24,Slovakia,Italy,Slovakia,Róbert Vittek,73,FALSE,FALSE
2010-06-24,Slovakia,Italy,Italy,Antonio Di Natale,81,FALSE,FALSE
2010-06-24,Slovakia,Italy,Slovakia,Kamil Kopúnek,89,FALSE,FALSE
2010-06-24,Slovakia,Italy,Italy,Fabio Quagliarella,90,FALSE,FALSE
2010-06-25,Chile,Spain,Spain,David Villa,24,FALSE,FALSE
2010-06-25,Chile,Spain,Spain,Andrés Iniesta,37,FALSE,FALSE
2010-06-25,Chile,Spain,Chile,Rodrigo Millar,47,FALSE,FALSE
2010-06-25,North Korea,Ivory Coast,Ivory Coast,Yaya Touré,14,FALSE,FALSE
2010-06-25,North Korea,Ivory Coast,Ivory Coast,Romaric,20,FALSE,FALSE
2010-06-25,North Korea,Ivory Coast,Ivory Coast,Salomon Kalou,82,FALSE,FALSE
2010-06-26,United States,Ghana,Ghana,Kevin-Prince Boateng,5,FALSE,FALSE
2010-06-26,United States,Ghana,United States,Landon Donovan,62,FALSE,TRUE
2010-06-26,United States,Ghana,Ghana,Asamoah Gyan,93,FALSE,FALSE
2010-06-26,Uruguay,South Korea,Uruguay,Luis Suárez,8,FALSE,FALSE
2010-06-26,Uruguay,South Korea,South Korea,Lee Chung-yong,68,FALSE,FALSE
2010-06-26,Uruguay,South Korea,Uruguay,Luis Suárez,80,FALSE,FALSE
2010-06-27,Argentina,Mexico,Argentina,Carlos Tevez,26,FALSE,FALSE
2010-06-27,Argentina,Mexico,Argentina,Gonzalo Higuaín,33,FALSE,FALSE
2010-06-27,Argentina,Mexico,Argentina,Carlos Tevez,52,FALSE,FALSE
2010-06-27,Argentina,Mexico,Mexico,Javier Hernández,71,FALSE,FALSE
2010-06-27,Germany,England,Germany,Miroslav Klose,20,FALSE,FALSE
2010-06-27,Germany,England,Germany,Lukas Podolski,32,FALSE,FALSE
2010-06-27,Germany,England,England,Matthew Upson,37,FALSE,FALSE
2010-06-27,Germany,England,Germany,Thomas Müller,67,FALSE,FALSE
2010-06-27,Germany,England,Germany,Thomas Müller,70,FALSE,FALSE
2010-06-28,Brazil,Chile,Brazil,Juan,34,FALSE,FALSE
2010-06-28,Brazil,Chile,Brazil,Luís Fabiano,38,FALSE,FALSE
2010-06-28,Brazil,Chile,Brazil,Robinho,59,FALSE,FALSE
2010-06-28,Netherlands,Slovakia,Netherlands,Arjen Robben,18,FALSE,FALSE
2010-06-28,Netherlands,Slovakia,Netherlands,Wesley Sneijder,84,FALSE,FALSE
2010-06-28,Netherlands,Slovakia,Slovakia,Róbert Vittek,90,FALSE,TRUE
2010-06-29,Spain,Portugal,Spain,David Villa,63,FALSE,FALSE
2010-07-02,Netherlands,Brazil,Brazil,Robinho,10,FALSE,FALSE
2010-07-02,Netherlands,Brazil,Netherlands,Wesley Sneijder,53,FALSE,FALSE
2010-07-02,Netherlands,Brazil,Netherlands,Wesley Sneijder,68,FALSE,FALSE
2010-07-02,Uruguay,Ghana,Ghana,Sulley Muntari,45,FALSE,FALSE
2010-07-02,Uruguay,Ghana,Uruguay,Diego Forlán,55,FALSE,FALSE
2010-07-03,Argentina,Germany,Germany,Thomas Müller,3,FALSE,FALSE
2010-07-03,Argentina,Germany,Germany,Miroslav Klose,68,FALSE,FALSE
2010-07-03,Argentina,Germany,Germany,Arne Friedrich,74,FALSE,FALSE
2010-07-03,Argentina,Germany,Germany,Miroslav Klose,89,FALSE,FALSE
2010-07-03,Paraguay,Spain,Spain,David Villa,83,FALSE,FALSE
2010-07-06,Uruguay,Netherlands,Netherlands,Giovanni van Bronckhorst,18,FALSE,FALSE
2010-07-06,Uruguay,Netherlands,Uruguay,Diego Forlán,41,FALSE,FALSE
2010-07-06,Uruguay,Netherlands,Netherlands,Wesley Sneijder,70,FALSE,FALSE
2010-07-06,Uruguay,Netherlands,Netherlands,Arjen Robben,73,FALSE,FALSE
2010-07-06,Uruguay,Netherlands,Uruguay,Maxi Pereira,90,FALSE,FALSE
2010-07-07,Germany,Spain,Spain,Carles Puyol,73,FALSE,FALSE
2010-07-10,Uruguay,Germany,Germany,Thomas Müller,19,FALSE,FALSE
2010-07-10,Uruguay,Germany,Uruguay,Edinson Cavani,28,FALSE,FALSE
2010-07-10,Uruguay,Germany,Uruguay,Diego Forlán,51,FALSE,FALSE
2010-07-10,Uruguay,Germany,Germany,Marcell Jansen,56,FALSE,FALSE
2010-07-10,Uruguay,Germany,Germany,Sami Khedira,82,FALSE,FALSE
2010-07-11,Netherlands,Spain,Spain,Andrés Iniesta,116,FALSE,FALSE
2011-07-01,Argentina,Bolivia,Bolivia,Edivaldo Hermoza,47,FALSE,FALSE
2011-07-01,Argentina,Bolivia,Argentina,Sergio Agüero,75,FALSE,FALSE
2011-07-02,Colombia,Costa Rica,Colombia,Adrián Ramos,44,FALSE,FALSE
2011-07-04,Chile,Mexico,Mexico,Nestor Araújo,40,FALSE,FALSE
2011-07-04,Chile,Mexico,Chile,Esteban Paredes,66,FALSE,FALSE
2011-07-04,Chile,Mexico,Chile,Arturo Vidal,72,FALSE,FALSE
2011-07-04,Uruguay,Peru,Peru,Paolo Guerrero,23,FALSE,FALSE
2011-07-04,Uruguay,Peru,Uruguay,Luis Suárez,45,FALSE,FALSE
2011-07-07,Bolivia,Costa Rica,Costa Rica,Josué Martínez,59,FALSE,FALSE
2011-07-07,Bolivia,Costa Rica,Costa Rica,Joel Campbell,78,FALSE,FALSE
2011-07-08,Peru,Mexico,Peru,Paolo Guerrero,82,FALSE,FALSE
2011-07-08,Uruguay,Chile,Uruguay,Álvaro Pereira,53,FALSE,FALSE
2011-07-08,Uruguay,Chile,Chile,Alexis Sánchez,64,FALSE,FALSE
2011-07-09,Brazil,Paraguay,Brazil,Jádson,38,FALSE,FALSE
2011-07-09,Brazil,Paraguay,Paraguay,Roque Santa Cruz,54,FALSE,FALSE
2011-07-09,Brazil,Paraguay,Paraguay,Nelson Valdez,66,FALSE,FALSE
2011-07-09,Brazil,Paraguay,Brazil,Fred,89,FALSE,FALSE
2011-07-09,Venezuela,Ecuador,Venezuela,César Eduardo González,61,FALSE,FALSE
2011-07-10,Colombia,Bolivia,Colombia,Radamel Falcao,14,FALSE,FALSE
2011-07-10,Colombia,Bolivia,Colombia,Radamel Falcao,28,FALSE,TRUE
2011-07-11,Argentina,Costa Rica,Argentina,Sergio Agüero,45,FALSE,FALSE
2011-07-11,Argentina,Costa Rica,Argentina,Sergio Agüero,52,FALSE,FALSE
2011-07-11,Argentina,Costa Rica,Argentina,Ángel Di María,63,FALSE,FALSE
2011-07-12,Chile,Peru,Chile,André Carrillo,90,TRUE,FALSE
2011-07-12,Uruguay,Mexico,Uruguay,Álvaro Pereira,14,FALSE,FALSE
2011-07-13,Brazil,Ecuador,Brazil,Alexandre Pato,28,FALSE,FALSE
2011-07-13,Brazil,Ecuador,Ecuador,Felipe Caicedo,36,FALSE,FALSE
2011-07-13,Brazil,Ecuador,Brazil,Neymar,48,FALSE,FALSE
2011-07-13,Brazil,Ecuador,Ecuador,Felipe Caicedo,58,FALSE,FALSE
2011-07-13,Brazil,Ecuador,Brazil,Alexandre Pato,61,FALSE,FALSE
2011-07-13,Brazil,Ecuador,Brazil,Neymar,71,FALSE,FALSE
2011-07-13,Paraguay,Venezuela,Venezuela,José Salomón Rondón,4,FALSE,FALSE
2011-07-13,Paraguay,Venezuela,Paraguay,Antolín Alcaraz,32,FALSE,FALSE
2011-07-13,Paraguay,Venezuela,Paraguay,Lucas Barrios,62,FALSE,FALSE
2011-07-13,Paraguay,Venezuela,Paraguay,Cristian Riveros,85,FALSE,FALSE
2011-07-13,Paraguay,Venezuela,Venezuela,Miku,89,FALSE,FALSE
2011-07-13,Paraguay,Venezuela,Venezuela,Grenddy Perozo,90,FALSE,FALSE
2011-07-16,Argentina,Uruguay,Uruguay,Diego Pérez,5,FALSE,FALSE
2011-07-16,Argentina,Uruguay,Argentina,Gonzalo Higuaín,17,FALSE,FALSE
2011-07-16,Colombia,Peru,Peru,Carlos Lobatón,101,FALSE,FALSE
2011-07-16,Colombia,Peru,Peru,Juan Manuel Vargas,111,FALSE,FALSE
2011-07-17,Chile,Venezuela,Venezuela,Oswaldo Vizcarrondo,34,FALSE,FALSE
2011-07-17,Chile,Venezuela,Chile,Humberto Suazo,69,FALSE,FALSE
2011-07-17,Chile,Venezuela,Venezuela,Gabriel Cichero,80,FALSE,FALSE
2011-07-19,Peru,Uruguay,Uruguay,Luis Suárez,52,FALSE,FALSE
2011-07-19,Peru,Uruguay,Uruguay,Luis Suárez,57,FALSE,FALSE
2011-07-23,Peru,Venezuela,Peru,William Chiroque,41,FALSE,FALSE
2011-07-23,Peru,Venezuela,Peru,Paolo Guerrero,63,FALSE,FALSE
2011-07-23,Peru,Venezuela,Venezuela,Juan Arango,77,FALSE,FALSE
2011-07-23,Peru,Venezuela,Peru,Paolo Guerrero,89,FALSE,FALSE
2011-07-23,Peru,Venezuela,Peru,Paolo Guerrero,90,FALSE,FALSE
2011-07-24,Uruguay,Paraguay,Uruguay,Luis Suárez,11,FALSE,FALSE
2011-07-24,Uruguay,Paraguay,Uruguay,Diego Forlán,41,FALSE,FALSE
2011-07-24,Uruguay,Paraguay,Uruguay,Diego Forlán,89,FALSE,FALSE
2012-06-08,Poland,Greece,Poland,Robert Lewandowski,17,FALSE,FALSE
2012-06-08,Poland,Greece,Greece,Dimitris Salpingidis,51,FALSE,FALSE
2012-06-08,Russia,Czech Republic,Russia,Alan Dzagoev,15,FALSE,FALSE
2012-06-08,Russia,Czech Republic,Russia,Roman Shirokov,24,FALSE,FALSE
2012-06-08,Russia,Czech Republic,Czech Republic,Václav Pilař,52,FALSE,FALSE
2012-06-08,Russia,Czech Republic,Russia,Alan Dzagoev,79,FALSE,FALSE
2012-06-08,Russia,Czech Republic,Russia,Roman Pavlyuchenko,82,FALSE,FALSE
2012-06-09,Germany,Portugal,Germany,Mario Gómez,72,FALSE,FALSE
2012-06-09,Netherlands,Denmark,Denmark,Michael Krohn-Dehli,24,FALSE,FALSE
2012-06-10,Republic of Ireland,Croatia,Croatia,Mario Mandžukić,3,FALSE,FALSE
2012-06-10,Republic of Ireland,Croatia,Republic of Ireland,Sean St Ledger,19,FALSE,FALSE
2012-06-10,Republic of Ireland,Croatia,Croatia,Nikica Jelavić,43,FALSE,FALSE
2012-06-10,Republic of Ireland,Croatia,Croatia,Mario Mandžukić,49,FALSE,FALSE
2012-06-10,Spain,Italy,Italy,Antonio Di Natale,61,FALSE,FALSE
2012-06-10,Spain,Italy,Spain,Cesc Fàbregas,64,FALSE,FALSE
2012-06-11,France,England,England,Joleon Lescott,30,FALSE,FALSE
2012-06-11,France,England,France,Samir Nasri,39,FALSE,FALSE
2012-06-11,Ukraine,Sweden,Sweden,Zlatan Ibrahimović,52,FALSE,FALSE
2012-06-11,Ukraine,Sweden,Ukraine,Andriy Shevchenko,55,FALSE,FALSE
2012-06-11,Ukraine,Sweden,Ukraine,Andriy Shevchenko,62,FALSE,FALSE
2012-06-12,Greece,Czech Republic,Czech Republic,Petr Jiráček,3,FALSE,FALSE
2012-06-12,Greece,Czech Republic,Czech Republic,Václav Pilař,6,FALSE,FALSE
2012-06-12,Greece,Czech Republic,Greece,Theofanis Gekas,53,FALSE,FALSE
2012-06-12,Poland,Russia,Russia,Alan Dzagoev,37,FALSE,FALSE
2012-06-12,Poland,Russia,Poland,Jakub Błaszczykowski,57,FALSE,FALSE
2012-06-13,Denmark,Portugal,Portugal,Pepe,24,FALSE,FALSE
2012-06-13,Denmark,Portugal,Portugal,Hélder Postiga,36,FALSE,FALSE
2012-06-13,Denmark,Portugal,Denmark,Nicklas Bendtner,41,FALSE,FALSE
2012-06-13,Denmark,Portugal,Denmark,Nicklas Bendtner,80,FALSE,FALSE
2012-06-13,Denmark,Portugal,Portugal,Silvestre Varela,87,FALSE,FALSE
2012-06-13,Netherlands,Germany,Germany,Mario Gómez,24,FALSE,FALSE
2012-06-13,Netherlands,Germany,Germany,Mario Gómez,38,FALSE,FALSE
2012-06-13,Netherlands,Germany,Netherlands,Robin van Persie,73,FALSE,FALSE
2012-06-14,Italy,Croatia,Italy,Andrea Pirlo,39,FALSE,FALSE
2012-06-14,Italy,Croatia,Croatia,Mario Mandžukić,72,FALSE,FALSE
2012-06-14,Spain,Republic of Ireland,Spain,Fernando Torres,4,FALSE,FALSE
2012-06-14,Spain,Republic of Ireland,Spain,David Silva,49,FALSE,FALSE
2012-06-14,Spain,Republic of Ireland,Spain,Fernando Torres,70,FALSE,FALSE
2012-06-14,Spain,Republic of Ireland,Spain,Cesc Fàbregas,83,FALSE,FALSE
2012-06-15,Sweden,England,England,Andy Carroll,23,FALSE,FALSE
2012-06-15,Sweden,England,Sweden,Glen Johnson,49,TRUE,FALSE
2012-06-15,Sweden,England,Sweden,Olof Mellberg,59,FALSE,FALSE
2012-06-15,Sweden,England,England,Theo Walcott,64,FALSE,FALSE
2012-06-15,Sweden,England,England,Danny Welbeck,78,FALSE,FALSE
2012-06-15,Ukraine,France,France,Jérémy Ménez,53,FALSE,FALSE
2012-06-15,Ukraine,France,France,Yohan Cabaye,56,FALSE,FALSE
2012-06-16,Greece,Russia,Greece,Giorgos Karagounis,45,FALSE,FALSE
2012-06-16,Poland,Czech Republic,Czech Republic,Petr Jiráček,72,FALSE,FALSE
2012-06-17,Denmark,Germany,Germany,Lukas Podolski,19,FALSE,FALSE
2012-06-17,Denmark,Germany,Denmark,Michael Krohn-Dehli,24,FALSE,FALSE
2012-06-17,Denmark,Germany,Germany,Lars Bender,80,FALSE,FALSE
2012-06-17,Portugal,Netherlands,Netherlands,Rafael van der Vaart,11,FALSE,FALSE
2012-06-17,Portugal,Netherlands,Portugal,Cristiano Ronaldo,28,FALSE,FALSE
2012-06-17,Portugal,Netherlands,Portugal,Cristiano Ronaldo,74,FALSE,FALSE
2012-06-18,Croatia,Spain,Spain,Jesús Navas,88,FALSE,FALSE
2012-06-18,Italy,Republic of Ireland,Italy,Antonio Cassano,35,FALSE,FALSE
2012-06-18,Italy,Republic of Ireland,Italy,Mario Balotelli,90,FALSE,FALSE
2012-06-19,Sweden,France,Sweden,Zlatan Ibrahimović,54,FALSE,FALSE
2012-06-19,Sweden,France,Sweden,Seb Larsson,90,FALSE,FALSE
2012-06-19,Ukraine,England,England,Wayne Rooney,48,FALSE,FALSE
2012-06-21,Czech Republic,Portugal,Portugal,Cristiano Ronaldo,79,FALSE,FALSE
2012-06-22,Germany,Greece,Germany,Philipp Lahm,39,FALSE,FALSE
2012-06-22,Germany,Greece,Greece,Georgios Samaras,55,FALSE,FALSE
2012-06-22,Germany,Greece,Germany,Sami Khedira,61,FALSE,FALSE
2012-06-22,Germany,Greece,Germany,Miroslav Klose,68,FALSE,FALSE
2012-06-22,Germany,Greece,Germany,Marco Reus,74,FALSE,FALSE
2012-06-22,Germany,Greece,Greece,Dimitris Salpingidis,89,FALSE,TRUE
2012-06-23,Spain,France,Spain,Xabi Alonso,19,FALSE,FALSE
2012-06-23,Spain,France,Spain,Xabi Alonso,90,FALSE,TRUE
2012-06-28,Germany,Italy,Italy,Mario Balotelli,20,FALSE,FALSE
2012-06-28,Germany,Italy,Italy,Mario Balotelli,36,FALSE,FALSE
2012-06-28,Germany,Italy,Germany,Mesut Özil,90,FALSE,TRUE
2012-07-01,Spain,Italy,Spain,David Silva,14,FALSE,FALSE
2012-07-01,Spain,Italy,Spain,Jordi Alba,41,FALSE,FALSE
2012-07-01,Spain,Italy,Spain,Fernando Torres,84,FALSE,FALSE
2012-07-01,Spain,Italy,Spain,Juan Mata,88,FALSE,FALSE
2014-06-12,Brazil,Croatia,Croatia,Marcelo,12,TRUE,FALSE
2014-06-12,Brazil,Croatia,Brazil,Neymar,29,FALSE,FALSE
2014-06-12,Brazil,Croatia,Brazil,Neymar,71,FALSE,TRUE
2014-06-12,Brazil,Croatia,Brazil,Oscar,90,FALSE,FALSE
2014-06-13,Chile,Australia,Chile,Alexis Sánchez,12,FALSE,FALSE
2014-06-13,Chile,Australia,Chile,Jorge Valdivia,14,FALSE,FALSE
2014-06-13,Chile,Australia,Australia,Tim Cahill,35,FALSE,FALSE
2014-06-13,Chile,Australia,Chile,Jean Beausejour,90,FALSE,FALSE
2014-06-13,Mexico,Cameroon,Mexico,Oribe Peralta,61,FALSE,FALSE
2014-06-13,Spain,Netherlands,Spain,Xabi Alonso,27,FALSE,TRUE
2014-06-13,Spain,Netherlands,Netherlands,Robin van Persie,44,FALSE,FALSE
2014-06-13,Spain,Netherlands,Netherlands,Arjen Robben,53,FALSE,FALSE
2014-06-13,Spain,Netherlands,Netherlands,Stefan de Vrij,64,FALSE,FALSE
2014-06-13,Spain,Netherlands,Netherlands,Robin van Persie,72,FALSE,FALSE
2014-06-13,Spain,Netherlands,Netherlands,Arjen Robben,80,FALSE,FALSE
2014-06-14,Colombia,Greece,Colombia,Pablo Armero,5,FALSE,FALSE
2014-06-14,Colombia,Greece,Colombia,Teófilo Gutiérrez,58,FALSE,FALSE
2014-06-14,Colombia,Greece,Colombia,James Rodríguez,90,FALSE,FALSE
2014-06-14,England,Italy,Italy,Claudio Marchisio,35,FALSE,FALSE
2014-06-14,England,Italy,England,Daniel Sturridge,37,FALSE,FALSE
2014-06-14,England,Italy,Italy,Mario Balotelli,50,FALSE,FALSE
2014-06-14,Ivory Coast,Japan,Japan,Keisuke Honda,16,FALSE,FALSE
2014-06-14,Ivory Coast,Japan,Ivory Coast,Wilfried Bony,64,FALSE,FALSE
2014-06-14,Ivory Coast,Japan,Ivory Coast,Gervinho,66,FALSE,FALSE
2014-06-14,Uruguay,Costa Rica,Uruguay,Edinson Cavani,24,FALSE,TRUE
